Episode,Title,Tags,Recommendation,Rating
4x07,Scientific Method,,-,6.2
4x08 & 09,Year of Hell (Parts I and II),🕖🥇A🟡,🕶 ‼ Must Watch/Bare Minimum,9.6
4x10,Random Thoughts,,-,4.8
4x11,Concerning Flight,,-,5.7
4x12,Mortal Coil,,-,5.3
4x13,Waking Moments,,-,6.1
4x14,Message in a Bottle,♥️V🟡,🕶 ‼ Must Watch/Bare Minimum,8.6
4x15,Hunters,,✔ Recommended,6.6
4x16,Prey,,🕶 Must Watch,6.4
4x17,Retrospect,,-,4.2
4x18 & 19,The Killing Game (Parts I and II),🟨🌎V🟡,🕶 Must Watch,6.7
4x20,Vis à Vis,,-,4.7
4x21,The Omega Directive,,✔ Recommended,7.2
4x22,Unforgettable,,-,4.5
4x23,Living Witness,👬,✔+ Highly Recommended,9.2
4x24,Demon,,-,4.5
4x25,One,,✔ Recommended,7.1
4x26,Hope and Fear,,🕶 Must Watch,7.5
5x01,Night,,🕶 Must Watch,5.8
5x02,Drone,(🤖),✔ Recommended,6.5
5x03,Extreme Risk,,✔ Recommended,4.8
5x04,In the Flesh,🌎,-,5.0
5x05,Once Upon a Time,,-,4.5
5x06,Timeless,🕖A🟡,🕶 Must Watch,9.0
5x07,Infinite Regress,,-,6.0
5x08,Nothing Human,,✔ Recommended,5.5
5x09,Thirty Days,,-,5.9
5x10,Counterpoint,V🟡,✔ Recommended,7.6
5x11,Latent Image,,✔ Recommended,7.4
5x12,Bride of Chaotica!,🟨🎭,✔ Recommended,7.5
5x13,Gravity,♥️,-,6.5
5x14,Bliss,,-,5.9
5x15/16 [FL],Dark Frontier,🤖V🟡,🕶 ‼ Must Watch/Bare Minimum,9.1
5x17,The Disease,,-,3.4
5x18,Course: Oblivion,P⚑,-,5.1
5x19,The Fight,,✖ Notably Bad,1.4
5x20,Think Tank,,✔ Recommended,7.1
5x21,Juggernaut,,-,5.0
5x22,Someone to Watch Over Me,,✔ Recommended,6.4
5x23,11:59,P⚑,-,3.8
5x24,Relativity,🕖♥️🥉,✔+ Highly Recommended,9.2
5x25,Warhead,,-,6.6
5x26,Equinox (Part I),A🟡,🕶 Must Watch,7.5
6x01,"Equinox, Part II",A🟡,🕶 Must Watch,7.5
6x02,Survival Instinct,(🤖),✔ Recommended,6.8
6x03,Barge of the Dead,,-,5.3
6x04,Tinker Tenor Doctor Spy,,✔ Recommended,8.1
6x05,Alice,,-,4.8
6x06,Riddles,,-,6.3
6x07,Dragon's Teeth,,-,6.0
6x08,One Small Step,,✔ Recommended,6.7
6x09,The Voyager Conspiracy,,✔ Recommended,5.9
6x10,Pathfinder,🌎P⚑V🟡,🕶 ‼ Must Watch/Bare Minimum,7.6
6x11,Fair Haven,🟨,-,2.4
6x12,Blink of an Eye,🕖V🟡,✔ Recommended,7.7
6x13,Virtuoso,,-,5.2
6x14,Memorial,,-,5.1
6x15,Tsunkatse,,-,4.2
6x16,Collective,(🤖),✔ Recommended,5.0
6x17,Spirit Folk,🟨🎭,-,2.2
6x18,Ashes to Ashes,,-,5.5
6x19,Child's Play,,✔ Recommended,5.8
6x20,Good Shepherd,,-,4.0
6x21,Live Fast and Prosper,,-,5.6
6x22,Muse,,-,6.9
6x23,Fury,🕖,✔ Recommended,4.6
6x24,Life Line,🌎,🕶 Must Watch,8.3
6x25,The Haunting of Deck Twelve,,-,5.1
6x26,Unimatrix Zero (Part I),🤖,🕶 Must Watch,4.2
7x01,"Unimatrix Zero, Part II",🤖,🕶 Must Watch,4.2
7x02,Imperfection,(🤖),✔+ Highly Recommended,7.7
7x03,Drive,♥️,-,6.6
7x04,Repression,,-,4.3
7x05,Critical Care,♥️,✔ Recommended,7.2
7x06,Inside Man,🌎,✔ Recommended,6.5
7x07,Body and Soul,,-,5.9
7x08,Nightingale,,-,3.3
7x09/10 [FL],Flesh and Blood,🟨,✔ Recommended,6.4
7x11,Shattered,🕖,✔ Recommended,6.9
7x12,Lineage,,✔ Recommended,5.7
7x13,Repentance,,-,5.8
7x14,Prophecy,,-,4.8
7x15,The Void,V🟡,-,7.0
7x16 & 17,Workforce (Parts I and II),,✔ Recommended,7.3
7x18,Human Error,,-,3.8
7x19,Q2,Q,♦ Optional,5.2
7x20,"Author, Author",⚖️V🟡,✔ Recommended,7.4
7x21,Friendship One,,-,4.7
7x22,Natural Law,,-,5.5
7x23,Homestead,,🕶 Must Watch,6.0
7x24,Renaissance Man,,✔ Recommended,6.6
7x25/26 [FL],Endgame,🕖🤖A🟡,🕶 ‼ Must Watch/Bare Minimum,7.4
